cyclone_id,name,timestamp_t0,lat_t0,lon_t0,wind_t0
2022126N07095,ASANI,2022-05-07 21:00:00,10.899999618530273,89.5999984741211,61.099998474121094
2022126N07095,ASANI,2022-05-08 00:00:00,11.199999809265137,89.30000305175781,64.80000305175781
2022126N07095,ASANI,2022-05-08 03:00:00,11.5,88.9000015258789,74.0999984741211
2022126N07095,ASANI,2022-05-08 06:00:00,11.899999618530273,88.5999984741211,83.30000305175781
2022126N07095,ASANI,2022-05-08 09:00:00,12.100000381469727,88.19999694824219,83.30000305175781
2022126N07095,ASANI,2022-05-08 12:00:00,12.5,88.0,92.5999984741211
2022126N07095,ASANI,2022-05-08 15:00:00,12.800000190734863,87.5999984741211,92.5999984741211
2022126N07095,ASANI,2022-05-08 18:00:00,13.100000381469727,87.4000015258789,101.9000015258789
2022126N07095,ASANI,2022-05-08 21:00:00,13.5,86.9000015258789,101.9000015258789
2022126N07095,ASANI,2022-05-09 00:00:00,13.800000190734863,86.5,101.9000015258789
2022126N07095,ASANI,2022-05-09 03:00:00,14.0,86.19999694824219,101.9000015258789
2022126N07095,ASANI,2022-05-09 06:00:00,14.300000190734863,85.9000015258789,101.9000015258789
2022126N07095,ASANI,2022-05-09 09:00:00,14.399999618530273,85.5999984741211,101.9000015258789
2022126N07095,ASANI,2022-05-09 12:00:00,14.600000381469727,85.30000305175781,101.9000015258789
2022126N07095,ASANI,2022-05-09 15:00:00,14.699999809265137,85.0,101.9000015258789
2022126N07095,ASANI,2022-05-09 18:00:00,14.800000190734863,84.69999694824219,101.9000015258789
2022126N07095,ASANI,2022-05-09 21:00:00,14.899999618530273,84.4000015258789,101.9000015258789
2022126N07095,ASANI,2022-05-10 00:00:00,15.0,84.0999984741211,101.9000015258789
2022126N07095,ASANI,2022-05-10 03:00:00,15.100000381469727,83.5999984741211,101.9000015258789
2022126N07095,ASANI,2022-05-10 06:00:00,15.199999809265137,83.30000305175781,101.9000015258789
2022126N07095,ASANI,2022-05-10 09:00:00,15.199999809265137,82.9000015258789,101.9000015258789
2022126N07095,ASANI,2022-05-10 12:00:00,15.399999618530273,82.5999984741211,92.5999984741211
2022126N07095,ASANI,2022-05-10 15:00:00,15.399999618530273,82.19999694824219,92.5999984741211
2022126N07095,ASANI,2022-05-10 18:00:00,15.600000381469727,82.0,92.5999984741211
2022126N07095,ASANI,2022-05-10 21:00:00,15.699999809265137,81.80000305175781,83.30000305175781
2022126N07095,ASANI,2022-05-11 00:00:00,15.800000190734863,81.69999694824219,83.30000305175781
2022126N07095,ASANI,2022-05-11 03:00:00,15.899999618530273,81.5999984741211,83.30000305175781
2022126N07095,ASANI,2022-05-11 06:00:00,16.0,81.5,74.0999984741211
2022126N07095,ASANI,2022-05-11 09:00:00,16.0,81.4000015258789,74.0999984741211
2022126N07095,ASANI,2022-05-11 12:00:00,16.100000381469727,81.30000305175781,55.599998474121094
2022126N07095,ASANI,2022-05-11 15:00:00,16.0,81.0999984741211,55.599998474121094
2022126N07095,ASANI,2022-05-11 18:00:00,15.899999618530273,80.9000015258789,55.599998474121094
2022126N07095,ASANI,2022-05-11 21:00:00,15.800000190734863,80.5999984741211,51.900001525878906
2022126N07095,ASANI,2022-05-12 00:00:00,15.600000381469727,80.4000015258789,46.29999923706055
2022126N07095,ASANI,2022-05-12 03:00:00,15.199999809265137,80.19999694824219,
2022126N07095,ASANI,2022-05-12 06:00:00,15.100000381469727,80.0999984741211,
2022126N07095,ASANI,2022-05-12 09:00:00,15.0,80.0999984741211,
2022126N07095,ASANI,2022-05-12 12:00:00,15.0,80.19999694824219,
2022126N07095,ASANI,2022-05-12 15:00:00,14.800000190734863,80.19999694824219,
2022126N07095,ASANI,2022-05-12 18:00:00,14.699999809265137,80.30000305175781,
2022197N22069,UNNAMED,2022-07-16 15:00:00,22.299999237060547,68.80000305175781,46.29999923706055
2022197N22069,UNNAMED,2022-07-16 18:00:00,22.600000381469727,68.69999694824219,46.29999923706055
2022197N22069,UNNAMED,2022-07-16 21:00:00,22.700000762939453,68.5999984741211,46.29999923706055
2022197N22069,UNNAMED,2022-07-17 00:00:00,22.799999237060547,68.5,46.29999923706055
2022197N22069,UNNAMED,2022-07-17 03:00:00,23.0,68.19999694824219,46.29999923706055
2022197N22069,UNNAMED,2022-07-17 06:00:00,23.200000762939453,67.80000305175781,46.29999923706055
2022224N22067,UNNAMED,2022-08-12 06:00:00,21.899999618530273,66.0999984741211,46.29999923706055
2022224N22067,UNNAMED,2022-08-12 09:00:00,22.0,65.5999984741211,46.29999923706055
2022224N22067,UNNAMED,2022-08-12 12:00:00,22.100000381469727,65.19999694824219,46.29999923706055
2022224N22067,UNNAMED,2022-08-12 15:00:00,22.200000762939453,64.9000015258789,46.29999923706055
2022224N22067,UNNAMED,2022-08-12 18:00:00,22.299999237060547,64.5999984741211,46.29999923706055
2022224N22067,UNNAMED,2022-08-12 21:00:00,22.200000762939453,64.19999694824219,46.29999923706055
2022224N22067,UNNAMED,2022-08-13 00:00:00,22.0,63.900001525878906,46.29999923706055
2022224N22067,UNNAMED,2022-08-13 03:00:00,21.799999237060547,63.599998474121094,46.29999923706055
2022224N22067,UNNAMED,2022-08-13 06:00:00,21.600000381469727,63.599998474121094,37.0
2022224N22067,UNNAMED,2022-08-13 09:00:00,21.5,64.0,
2022224N22067,UNNAMED,2022-08-13 12:00:00,21.600000381469727,64.69999694824219,
2022224N22067,UNNAMED,2022-08-13 15:00:00,21.799999237060547,65.4000015258789,
2022226N22088,UNNAMED,2022-08-14 15:00:00,22.200000762939453,85.0,46.29999923706055
2022226N22088,UNNAMED,2022-08-14 18:00:00,22.200000762939453,84.0,46.29999923706055
2022226N22088,UNNAMED,2022-08-14 21:00:00,22.299999237060547,83.4000015258789,46.29999923706055
2022226N22088,UNNAMED,2022-08-15 00:00:00,22.399999618530273,82.80000305175781,46.29999923706055
2022226N22088,UNNAMED,2022-08-15 03:00:00,22.600000381469727,82.0,46.29999923706055
2022226N22088,UNNAMED,2022-08-15 06:00:00,22.799999237060547,81.0999984741211,46.29999923706055
2022226N22088,UNNAMED,2022-08-15 09:00:00,23.100000381469727,80.4000015258789,46.29999923706055
2022226N22088,UNNAMED,2022-08-15 12:00:00,23.299999237060547,79.80000305175781,46.29999923706055
2022226N22088,UNNAMED,2022-08-15 15:00:00,23.399999618530273,79.4000015258789,46.29999923706055
2022226N22088,UNNAMED,2022-08-15 18:00:00,23.600000381469727,79.0,46.29999923706055
2022230N18095,UNNAMED,2022-08-18 00:00:00,18.899999618530273,93.19999694824219,
2022230N18095,UNNAMED,2022-08-18 03:00:00,19.200000762939453,92.69999694824219,
2022230N18095,UNNAMED,2022-08-18 06:00:00,19.5,92.19999694824219,
2022230N18095,UNNAMED,2022-08-18 09:00:00,19.899999618530273,91.4000015258789,
2022230N18095,UNNAMED,2022-08-18 12:00:00,20.200000762939453,90.69999694824219,
2022230N18095,UNNAMED,2022-08-18 15:00:00,20.299999237060547,90.5,
2022230N18095,UNNAMED,2022-08-18 18:00:00,20.399999618530273,90.30000305175781,
2022230N18095,UNNAMED,2022-08-18 21:00:00,20.700000762939453,89.80000305175781,
2022230N18095,UNNAMED,2022-08-19 00:00:00,20.899999618530273,89.4000015258789,46.29999923706055
2022230N18095,UNNAMED,2022-08-19 03:00:00,21.0,89.19999694824219,46.29999923706055
2022230N18095,UNNAMED,2022-08-19 06:00:00,21.200000762939453,88.9000015258789,55.599998474121094
2022230N18095,UNNAMED,2022-08-19 09:00:00,21.399999618530273,88.5999984741211,55.599998474121094
2022230N18095,UNNAMED,2022-08-19 12:00:00,21.600000381469727,88.0999984741211,55.599998474121094
2022230N18095,UNNAMED,2022-08-19 15:00:00,21.899999618530273,87.5999984741211,55.599998474121094
2022230N18095,UNNAMED,2022-08-19 18:00:00,22.200000762939453,87.0,55.599998474121094
2022230N18095,UNNAMED,2022-08-19 21:00:00,22.399999618530273,86.4000015258789,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 00:00:00,22.600000381469727,85.9000015258789,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 03:00:00,22.700000762939453,85.4000015258789,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 06:00:00,22.899999618530273,84.69999694824219,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 09:00:00,23.100000381469727,84.0999984741211,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 12:00:00,23.299999237060547,83.5999984741211,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 15:00:00,23.399999618530273,83.19999694824219,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 18:00:00,23.5,82.9000015258789,55.599998474121094
2022230N18095,UNNAMED,2022-08-20 21:00:00,23.600000381469727,82.5999984741211,51.900001525878906
2022230N18095,UNNAMED,2022-08-21 00:00:00,23.700000762939453,82.19999694824219,46.29999923706055
2022230N18095,UNNAMED,2022-08-21 03:00:00,23.799999237060547,81.69999694824219,46.29999923706055
2022230N18095,UNNAMED,2022-08-21 06:00:00,24.0,81.19999694824219,46.29999923706055
2022230N18095,UNNAMED,2022-08-21 09:00:00,24.100000381469727,80.80000305175781,46.29999923706055
2022230N18095,UNNAMED,2022-08-21 12:00:00,24.200000762939453,80.5,46.29999923706055
2022230N18095,UNNAMED,2022-08-21 15:00:00,24.299999237060547,80.0999984741211,46.29999923706055
2022230N18095,UNNAMED,2022-08-21 18:00:00,24.299999237060547,79.80000305175781,46.29999923706055
2022230N18095,UNNAMED,2022-08-21 21:00:00,24.299999237060547,79.5,46.29999923706055
2022230N18095,UNNAMED,2022-08-22 00:00:00,24.299999237060547,79.0999984741211,46.29999923706055
2022230N18095,UNNAMED,2022-08-22 03:00:00,24.299999237060547,78.4000015258789,46.29999923706055
2022230N18095,UNNAMED,2022-08-22 06:00:00,24.399999618530273,77.80000305175781,46.29999923706055
2022230N18095,UNNAMED,2022-08-22 09:00:00,24.399999618530273,77.5,46.29999923706055
2022230N18095,UNNAMED,2022-08-22 12:00:00,24.399999618530273,77.4000015258789,46.29999923706055
2022254N20085,UNNAMED,2022-09-11 12:00:00,19.899999618530273,81.69999694824219,46.29999923706055
2022295N13093,SITRANG,2022-10-22 06:00:00,13.899999618530273,91.4000015258789,46.29999923706055
2022295N13093,SITRANG,2022-10-22 09:00:00,14.199999809265137,90.9000015258789,46.29999923706055
2022295N13093,SITRANG,2022-10-22 12:00:00,14.399999618530273,90.5,46.29999923706055
2022295N13093,SITRANG,2022-10-22 15:00:00,14.699999809265137,90.0,46.29999923706055
2022295N13093,SITRANG,2022-10-22 18:00:00,15.0,89.5,46.29999923706055
2022295N13093,SITRANG,2022-10-22 21:00:00,15.199999809265137,89.0999984741211,51.900001525878906
2022295N13093,SITRANG,2022-10-23 00:00:00,15.399999618530273,88.69999694824219,55.599998474121094
2022295N13093,SITRANG,2022-10-23 03:00:00,15.5,88.30000305175781,55.599998474121094
2022295N13093,SITRANG,2022-10-23 06:00:00,15.600000381469727,88.0999984741211,55.599998474121094
2022295N13093,SITRANG,2022-10-23 09:00:00,15.800000190734863,88.0999984741211,61.099998474121094
2022295N13093,SITRANG,2022-10-23 12:00:00,16.200000762939453,88.0999984741211,64.80000305175781
2022295N13093,SITRANG,2022-10-23 15:00:00,16.600000381469727,88.4000015258789,64.80000305175781
2022295N13093,SITRANG,2022-10-23 18:00:00,17.100000381469727,88.5999984741211,64.80000305175781
2022295N13093,SITRANG,2022-10-23 21:00:00,17.5,88.80000305175781,74.0999984741211
2022295N13093,SITRANG,2022-10-24 00:00:00,18.0,89.0,74.0999984741211
2022295N13093,SITRANG,2022-10-24 03:00:00,18.700000762939453,89.30000305175781,83.30000305175781
2022295N13093,SITRANG,2022-10-24 06:00:00,19.399999618530273,89.5999984741211,83.30000305175781
2022295N13093,SITRANG,2022-10-24 09:00:00,20.0,89.9000015258789,83.30000305175781
2022295N13093,SITRANG,2022-10-24 12:00:00,20.799999237060547,90.0999984741211,83.30000305175781
2022324N10086,UNNAMED,2022-11-20 12:00:00,10.899999618530273,85.0,46.29999923706055
2022324N10086,UNNAMED,2022-11-20 15:00:00,11.199999809265137,84.80000305175781,46.29999923706055
2022324N10086,UNNAMED,2022-11-20 18:00:00,11.399999618530273,84.5999984741211,46.29999923706055
2022324N10086,UNNAMED,2022-11-20 21:00:00,11.699999809265137,84.4000015258789,46.29999923706055
2022324N10086,UNNAMED,2022-11-21 00:00:00,11.899999618530273,84.19999694824219,46.29999923706055
2022324N10086,UNNAMED,2022-11-21 03:00:00,12.100000381469727,84.0,46.29999923706055
2022324N10086,UNNAMED,2022-11-21 06:00:00,12.600000381469727,83.4000015258789,46.29999923706055
2022324N10086,UNNAMED,2022-11-21 09:00:00,12.800000190734863,82.5999984741211,46.29999923706055
2022324N10086,UNNAMED,2022-11-21 12:00:00,12.899999618530273,82.0,46.29999923706055
2022338N05100,MANDOUS,2022-12-04 12:00:00,6.099999904632568,98.0999984741211,
2022338N05100,MANDOUS,2022-12-04 15:00:00,6.300000190734863,97.9000015258789,
2022338N05100,MANDOUS,2022-12-04 18:00:00,6.599999904632568,97.69999694824219,
2022338N05100,MANDOUS,2022-12-04 21:00:00,6.900000095367432,97.5,
2022338N05100,MANDOUS,2022-12-05 00:00:00,7.199999809265137,97.19999694824219,
2022338N05100,MANDOUS,2022-12-05 03:00:00,7.300000190734863,96.5,
2022338N05100,MANDOUS,2022-12-05 06:00:00,7.300000190734863,95.69999694824219,
2022338N05100,MANDOUS,2022-12-05 09:00:00,7.400000095367432,95.0,
2022338N05100,MANDOUS,2022-12-05 12:00:00,7.5,94.0999984741211,
2022338N05100,MANDOUS,2022-12-05 15:00:00,7.800000190734863,92.80000305175781,
2022338N05100,MANDOUS,2022-12-05 18:00:00,8.0,91.5999984741211,
2022338N05100,MANDOUS,2022-12-05 21:00:00,8.0,90.80000305175781,
2022338N05100,MANDOUS,2022-12-06 00:00:00,8.0,90.19999694824219,
2022338N05100,MANDOUS,2022-12-06 03:00:00,8.0,89.5,
2022338N05100,MANDOUS,2022-12-06 06:00:00,8.100000381469727,88.69999694824219,
2022338N05100,MANDOUS,2022-12-06 09:00:00,8.300000190734863,87.80000305175781,
2022338N05100,MANDOUS,2022-12-06 12:00:00,8.399999618530273,87.19999694824219,46.29999923706055
2022338N05100,MANDOUS,2022-12-06 15:00:00,8.399999618530273,86.9000015258789,46.29999923706055
2022338N05100,MANDOUS,2022-12-06 18:00:00,8.5,86.69999694824219,46.29999923706055
2022338N05100,MANDOUS,2022-12-06 21:00:00,8.5,86.5,51.900001525878906
2022338N05100,MANDOUS,2022-12-07 00:00:00,8.600000381469727,86.30000305175781,55.599998474121094
2022338N05100,MANDOUS,2022-12-07 03:00:00,8.699999809265137,85.9000015258789,55.599998474121094
2022338N05100,MANDOUS,2022-12-07 06:00:00,8.800000190734863,85.69999694824219,55.599998474121094
2022338N05100,MANDOUS,2022-12-07 09:00:00,8.800000190734863,85.4000015258789,55.599998474121094
2022338N05100,MANDOUS,2022-12-07 12:00:00,9.0,85.0999984741211,55.599998474121094
2022338N05100,MANDOUS,2022-12-07 15:00:00,9.100000381469727,84.9000015258789,61.099998474121094
2022338N05100,MANDOUS,2022-12-07 18:00:00,9.199999809265137,84.69999694824219,64.80000305175781
2022338N05100,MANDOUS,2022-12-07 21:00:00,9.300000190734863,84.5,64.80000305175781
2022338N05100,MANDOUS,2022-12-08 00:00:00,9.399999618530273,84.30000305175781,74.0999984741211
2022338N05100,MANDOUS,2022-12-08 03:00:00,9.5,84.0,74.0999984741211
2022338N05100,MANDOUS,2022-12-08 06:00:00,9.800000190734863,83.5999984741211,83.30000305175781
2022338N05100,MANDOUS,2022-12-08 09:00:00,9.899999618530273,83.19999694824219,83.30000305175781
2022338N05100,MANDOUS,2022-12-08 12:00:00,10.199999809265137,82.9000015258789,92.5999984741211
2022338N05100,MANDOUS,2022-12-08 15:00:00,10.399999618530273,82.5,92.5999984741211
2022338N05100,MANDOUS,2022-12-08 18:00:00,10.600000381469727,82.19999694824219,92.5999984741211
2022338N05100,MANDOUS,2022-12-08 21:00:00,10.699999809265137,82.0,92.5999984741211
2022338N05100,MANDOUS,2022-12-09 00:00:00,11.0,81.80000305175781,92.5999984741211
2022338N05100,MANDOUS,2022-12-09 03:00:00,11.100000381469727,81.5999984741211,83.30000305175781
2022338N05100,MANDOUS,2022-12-09 06:00:00,11.399999618530273,81.4000015258789,83.30000305175781
2022338N05100,MANDOUS,2022-12-09 09:00:00,11.699999809265137,81.19999694824219,83.30000305175781
2022338N05100,MANDOUS,2022-12-09 12:00:00,12.0,81.0,74.0999984741211
2022338N05100,MANDOUS,2022-12-09 15:00:00,12.300000190734863,80.69999694824219,74.0999984741211
2022338N05100,MANDOUS,2022-12-09 18:00:00,12.600000381469727,80.4000015258789,64.80000305175781
2022338N05100,MANDOUS,2022-12-09 21:00:00,12.800000190734863,80.0999984741211,64.80000305175781
2022338N05100,MANDOUS,2022-12-10 00:00:00,12.800000190734863,79.80000305175781,55.599998474121094
2022347N12074,UNNAMED,2022-12-13 00:00:00,12.600000381469727,73.0999984741211,
2022347N12074,UNNAMED,2022-12-13 03:00:00,12.699999809265137,72.80000305175781,
2022347N12074,UNNAMED,2022-12-13 06:00:00,12.800000190734863,72.5999984741211,
2022347N12074,UNNAMED,2022-12-13 09:00:00,12.899999618530273,72.4000015258789,
2022347N12074,UNNAMED,2022-12-13 12:00:00,13.0,72.0999984741211,
2022347N12074,UNNAMED,2022-12-13 15:00:00,13.100000381469727,71.80000305175781,
2022347N12074,UNNAMED,2022-12-13 18:00:00,13.199999809265137,71.5,
2022347N12074,UNNAMED,2022-12-13 21:00:00,13.199999809265137,71.19999694824219,
2022347N12074,UNNAMED,2022-12-14 00:00:00,13.300000190734863,70.80000305175781,
2022347N12074,UNNAMED,2022-12-14 03:00:00,13.399999618530273,70.4000015258789,
2022347N12074,UNNAMED,2022-12-14 06:00:00,13.5,70.0,
2022347N12074,UNNAMED,2022-12-14 09:00:00,13.600000381469727,69.5999984741211,46.29999923706055
2022347N12074,UNNAMED,2022-12-14 12:00:00,13.699999809265137,69.30000305175781,46.29999923706055
2022347N12074,UNNAMED,2022-12-14 15:00:00,13.699999809265137,68.9000015258789,46.29999923706055
2022347N12074,UNNAMED,2022-12-14 18:00:00,13.800000190734863,68.5999984741211,46.29999923706055
2022347N12074,UNNAMED,2022-12-14 21:00:00,13.800000190734863,68.4000015258789,51.900001525878906
2022347N12074,UNNAMED,2022-12-15 00:00:00,13.899999618530273,68.0999984741211,55.599998474121094
2022347N12074,UNNAMED,2022-12-15 03:00:00,13.899999618530273,67.69999694824219,55.599998474121094
2022347N12074,UNNAMED,2022-12-15 06:00:00,13.899999618530273,67.4000015258789,55.599998474121094
2022347N12074,UNNAMED,2022-12-15 09:00:00,14.0,67.0,55.599998474121094
2022347N12074,UNNAMED,2022-12-15 12:00:00,14.100000381469727,66.69999694824219,55.599998474121094
2022347N12074,UNNAMED,2022-12-15 15:00:00,14.0,66.19999694824219,55.599998474121094
2022347N12074,UNNAMED,2022-12-15 18:00:00,13.899999618530273,65.69999694824219,55.599998474121094
2022347N12074,UNNAMED,2022-12-15 21:00:00,13.899999618530273,65.4000015258789,55.599998474121094
2022347N12074,UNNAMED,2022-12-16 00:00:00,13.899999618530273,65.0999984741211,55.599998474121094
2022347N12074,UNNAMED,2022-12-16 03:00:00,13.899999618530273,64.69999694824219,55.599998474121094
2022347N12074,UNNAMED,2022-12-16 06:00:00,13.899999618530273,64.30000305175781,55.599998474121094
2022347N12074,UNNAMED,2022-12-16 09:00:00,14.0,63.900001525878906,51.900001525878906
2022347N12074,UNNAMED,2022-12-16 12:00:00,14.100000381469727,63.599998474121094,46.29999923706055
2022347N12074,UNNAMED,2022-12-16 15:00:00,14.100000381469727,63.20000076293945,46.29999923706055
2022347N12074,UNNAMED,2022-12-16 18:00:00,14.100000381469727,62.900001525878906,46.29999923706055
2022347N12074,UNNAMED,2022-12-16 21:00:00,14.100000381469727,62.599998474121094,46.29999923706055
2022347N12074,UNNAMED,2022-12-17 00:00:00,14.0,62.29999923706055,46.29999923706055
2022347N12074,UNNAMED,2022-12-17 03:00:00,14.0,62.0,46.29999923706055
2022347N12074,UNNAMED,2022-12-17 06:00:00,13.899999618530273,61.599998474121094,46.29999923706055
2022347N12074,UNNAMED,2022-12-17 09:00:00,13.800000190734863,61.29999923706055,
2022347N12074,UNNAMED,2022-12-17 12:00:00,13.699999809265137,60.900001525878906,
2022347N12074,UNNAMED,2022-12-17 15:00:00,13.600000381469727,60.29999923706055,
2022347N12074,UNNAMED,2022-12-17 18:00:00,13.600000381469727,59.70000076293945,
2022347N12074,UNNAMED,2022-12-17 21:00:00,13.5,59.099998474121094,
2022347N12074,UNNAMED,2022-12-18 00:00:00,13.5,58.599998474121094,
2022347N12074,UNNAMED,2022-12-18 03:00:00,13.5,58.099998474121094,
2022347N12074,UNNAMED,2022-12-18 06:00:00,13.399999618530273,57.5,
2022347N12074,UNNAMED,2022-12-18 09:00:00,13.300000190734863,56.900001525878906,
2022347N12074,UNNAMED,2022-12-18 12:00:00,13.100000381469727,56.400001525878906,
2022356N09085,UNNAMED,2022-12-22 15:00:00,10.0,84.30000305175781,46.29999923706055
2022356N09085,UNNAMED,2022-12-22 18:00:00,10.100000381469727,84.19999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-22 21:00:00,10.100000381469727,84.19999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 00:00:00,10.100000381469727,84.19999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 03:00:00,10.100000381469727,84.19999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 06:00:00,10.399999618530273,84.80000305175781,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 09:00:00,10.600000381469727,85.19999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 12:00:00,10.600000381469727,85.4000015258789,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 15:00:00,10.5,85.5,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 18:00:00,10.399999618530273,85.30000305175781,46.29999923706055
2022356N09085,UNNAMED,2022-12-23 21:00:00,10.600000381469727,84.9000015258789,46.29999923706055
2022356N09085,UNNAMED,2022-12-24 00:00:00,10.800000190734863,84.5,46.29999923706055
2022356N09085,UNNAMED,2022-12-24 03:00:00,10.699999809265137,84.19999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-24 06:00:00,10.399999618530273,83.69999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-24 09:00:00,10.0,83.30000305175781,46.29999923706055
2022356N09085,UNNAMED,2022-12-24 12:00:00,9.699999809265137,83.0,46.29999923706055
2022356N09085,UNNAMED,2022-12-24 15:00:00,9.5,82.69999694824219,46.29999923706055
2022356N09085,UNNAMED,2022-12-24 18:00:00,9.300000190734863,82.5,46.29999923706055
2023030N08087,UNNAMED,2023-01-30 15:00:00,8.100000381469727,85.5999984741211,46.29999923706055
2023030N08087,UNNAMED,2023-01-30 18:00:00,8.100000381469727,85.30000305175781,46.29999923706055
2023030N08087,UNNAMED,2023-01-30 21:00:00,8.100000381469727,85.0999984741211,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 00:00:00,8.199999809265137,84.80000305175781,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 03:00:00,8.399999618530273,84.30000305175781,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 06:00:00,8.600000381469727,83.9000015258789,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 09:00:00,8.699999809265137,83.69999694824219,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 12:00:00,8.600000381469727,83.5,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 15:00:00,8.5,83.19999694824219,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 18:00:00,8.300000190734863,82.9000015258789,46.29999923706055
2023030N08087,UNNAMED,2023-01-31 21:00:00,8.199999809265137,82.80000305175781,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 00:00:00,8.199999809265137,82.69999694824219,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 03:00:00,8.199999809265137,82.5,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 06:00:00,8.199999809265137,82.5,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 09:00:00,8.199999809265137,82.4000015258789,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 12:00:00,8.199999809265137,82.30000305175781,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 15:00:00,8.199999809265137,82.19999694824219,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 18:00:00,8.100000381469727,82.0999984741211,46.29999923706055
2023030N08087,UNNAMED,2023-02-01 21:00:00,7.900000095367432,81.80000305175781,46.29999923706055
2023030N08087,UNNAMED,2023-02-02 00:00:00,7.599999904632568,81.4000015258789,46.29999923706055
2023129N08091,MOCHA,2023-05-09 06:00:00,7.599999904632568,89.5999984741211,
2023129N08091,MOCHA,2023-05-09 09:00:00,7.699999809265137,89.30000305175781,
2023129N08091,MOCHA,2023-05-09 12:00:00,7.900000095367432,89.30000305175781,46.29999923706055
2023129N08091,MOCHA,2023-05-09 15:00:00,8.100000381469727,89.19999694824219,46.29999923706055
2023129N08091,MOCHA,2023-05-09 18:00:00,8.300000190734863,89.0999984741211,46.29999923706055
2023129N08091,MOCHA,2023-05-09 21:00:00,8.300000190734863,89.0999984741211,51.900001525878906
2023129N08091,MOCHA,2023-05-10 00:00:00,8.5,89.0,55.599998474121094
2023129N08091,MOCHA,2023-05-10 03:00:00,8.800000190734863,88.69999694824219,55.599998474121094
2023129N08091,MOCHA,2023-05-10 06:00:00,9.300000190734863,88.5,55.599998474121094
2023129N08091,MOCHA,2023-05-10 09:00:00,9.699999809265137,88.4000015258789,55.599998474121094
2023129N08091,MOCHA,2023-05-10 12:00:00,10.100000381469727,88.4000015258789,55.599998474121094
2023129N08091,MOCHA,2023-05-10 15:00:00,10.399999618530273,88.30000305175781,55.599998474121094
2023129N08091,MOCHA,2023-05-10 18:00:00,10.800000190734863,88.30000305175781,55.599998474121094
2023129N08091,MOCHA,2023-05-10 21:00:00,11.0,88.19999694824219,61.099998474121094
2023129N08091,MOCHA,2023-05-11 00:00:00,11.199999809265137,88.0999984741211,64.80000305175781
2023129N08091,MOCHA,2023-05-11 03:00:00,11.300000190734863,88.0999984741211,64.80000305175781
2023129N08091,MOCHA,2023-05-11 06:00:00,11.600000381469727,88.0999984741211,83.30000305175781
2023129N08091,MOCHA,2023-05-11 09:00:00,11.800000190734863,88.0,83.30000305175781
2023129N08091,MOCHA,2023-05-11 12:00:00,12.100000381469727,88.0999984741211,92.5999984741211
2023129N08091,MOCHA,2023-05-11 15:00:00,12.399999618530273,88.0999984741211,92.5999984741211
2023129N08091,MOCHA,2023-05-11 18:00:00,12.800000190734863,88.0999984741211,92.5999984741211
2023129N08091,MOCHA,2023-05-11 21:00:00,13.0,88.0999984741211,111.0999984741211
2023129N08091,MOCHA,2023-05-12 00:00:00,13.300000190734863,88.0999984741211,120.4000015258789
2023129N08091,MOCHA,2023-05-12 03:00:00,13.699999809265137,88.19999694824219,120.4000015258789
2023129N08091,MOCHA,2023-05-12 06:00:00,14.0,88.30000305175781,138.89999389648438
2023129N08091,MOCHA,2023-05-12 09:00:00,14.300000190734863,88.4000015258789,157.39999389648438
2023129N08091,MOCHA,2023-05-12 12:00:00,14.600000381469727,88.5999984741211,157.39999389648438
2023129N08091,MOCHA,2023-05-12 15:00:00,14.800000190734863,88.69999694824219,166.6999969482422
2023129N08091,MOCHA,2023-05-12 18:00:00,15.0,88.9000015258789,185.1999969482422
2023129N08091,MOCHA,2023-05-12 21:00:00,15.100000381469727,89.0,185.1999969482422
