cyclone_id,season,name,basin,subbasin,nature,timestamp,latitude,longitude,wind_speed_kmh,pressure_hpa,category,year,month,z_500,u_500,v_500,u_700,v_700
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-20 03:00:00,10.0,85.5,46.3,1005.0,Depression,2022,11,5853.665784187261,-1.9199728965759277,2.4788525104522705,0.7787639498710632,1.596487283706665
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-20 06:00:00,10.3,85.3,46.3,1005.0,Depression,2022,11,5854.054550993459,-2.2914841175079346,2.1556386947631836,0.4690651595592499,1.6384996175765991
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-20 09:00:00,10.6,85.1,46.3,1004.0,Depression,2022,11,5838.1840224490525,-1.203273892402649,1.1106704473495483,1.5952438116073608,1.6392817497253418
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-20 12:00:00,10.9,85.0,46.3,1003.0,Depression,2022,11,5838.659624464012,-1.608129858970642,0.9450867176055908,1.283455729484558,1.683141827583313
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-20 15:00:00,11.2,84.8,46.3,1003.0,Depression,2022,11,5852.335373190642,-2.404913902282715,1.002558946609497,0.2271621823310852,1.3320118188858032
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-20 18:00:00,11.4,84.6,46.3,1003.0,Depression,2022,11,5852.328203311019,-2.689617156982422,0.8267194628715515,0.00528308330103755,1.3125399351119995
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-20 21:00:00,11.7,84.4,46.3,1003.0,Depression,2022,11,5836.437758434328,-3.154301166534424,1.0943406820297241,-0.9080886244773865,2.585456371307373
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 00:00:00,11.9,84.2,46.3,1003.0,Depression,2022,11,5836.443733334014,-3.3630318641662598,1.0293166637420654,-1.1260474920272827,2.620201349258423
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 03:00:00,12.1,84.0,46.3,1003.0,Depression,2022,11,5855.498883410747,-3.9064459800720215,1.9466254711151123,-0.026593361049890518,2.220306396484375
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 06:00:00,12.6,83.4,46.3,1003.0,Depression,2022,11,5856.080838640107,-4.221967697143555,1.845071792602539,-0.41795894503593445,2.2681427001953125
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 09:00:00,12.8,82.6,46.3,1003.0,Depression,2022,11,5845.840657232592,-2.543057441711426,2.683570146560669,0.9422378540039062,1.2158148288726807
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 12:00:00,12.9,82.0,46.3,1003.0,Depression,2022,11,5845.474196718554,-2.521942138671875,2.433131456375122,1.0487608909606934,1.3378108739852905
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 15:00:00,13.0,81.8,46.3,1003.0,Depression,2022,11,5858.756797045882,-2.2914483547210693,3.2400200366973877,-0.08273712545633316,1.148177981376648
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 18:00:00,13.0,81.7,46.3,1003.0,Depression,2022,11,5858.732499120495,-2.3695104122161865,3.2316317558288574,-0.056974876672029495,1.1887388229370117
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-21 21:00:00,13.0,81.6,46.3,1004.0,Depression,2022,11,5845.355495378137,-1.6342418193817139,2.6387860774993896,-1.0819987058639526,1.40988290309906
2022324N10086,2022,UNNAMED,NI,BB,TS,2022-11-22 00:00:00,13.1,81.4,46.3,1004.0,Depression,2022,11,5845.318849326733,-1.689246416091919,2.6285347938537598,-1.1150888204574585,1.4630157947540283
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 00:00:00,5.3,99.7,,,,2022,12,5843.777325207895,-1.581135630607605,1.3187923431396484,-0.5485641360282898,0.32593637704849243
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 03:00:00,5.5,99.4,,,,2022,12,5848.631333712328,-1.629883885383606,1.554447889328003,-0.7380673289299011,1.2328002452850342
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 06:00:00,5.7,99.0,,,,2022,12,5848.927688736725,-1.9178518056869507,1.2753652334213257,-1.0526286363601685,1.0011030435562134
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 09:00:00,5.9,98.5,,,,2022,12,5849.374212906549,-1.8936036825180054,1.7956950664520264,-2.12005615234375,1.4174100160598755
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 12:00:00,6.1,98.1,,,,2022,12,5849.118487200012,-2.223541259765625,1.3990464210510254,-2.4564497470855713,1.2519556283950806
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 15:00:00,6.3,97.9,,,,2022,12,5852.507051974936,-3.353696823120117,1.7186609506607056,-2.8787667751312256,2.1251189708709717
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 18:00:00,6.6,97.7,,,,2022,12,5852.8141618187665,-3.875545024871826,1.4366512298583984,-3.3443567752838135,1.9794151782989502
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-04 21:00:00,6.9,97.5,,,,2022,12,5849.381382786171,-5.102989196777344,1.1594527959823608,-4.000462532043457,3.36714243888855
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 00:00:00,7.2,97.2,,,,2022,12,5849.380586132879,-5.594085693359375,0.8804047107696533,-4.590270519256592,3.0571117401123047
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 03:00:00,7.3,96.5,,,,2022,12,5853.935849653042,-5.653931140899658,1.3827670812606812,-3.815950870513916,3.6025376319885254
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 06:00:00,7.3,95.7,,,,2022,12,5853.441526285735,-5.703591346740723,0.8835572600364685,-4.027697563171387,2.9680118560791016
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 09:00:00,7.4,95.0,,,,2022,12,5848.213090734349,-6.085872650146484,2.025214910507202,-3.8386893272399902,2.9013938903808594
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 12:00:00,7.5,94.1,,,,2022,12,5847.0408154160705,-6.361683368682861,1.3359830379486084,-4.084050178527832,2.0751020908355713
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 15:00:00,7.8,92.8,,,,2022,12,5851.35668462217,-6.3418474197387695,2.527050495147705,-4.050691604614258,1.7748326063156128
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 18:00:00,8.0,91.6,,,,2022,12,5851.085822503098,-6.718566417694092,1.2834666967391968,-4.2342729568481445,0.7483922839164734
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-05 21:00:00,8.0,90.8,,,,2022,12,5837.932280008974,-5.625066757202148,2.50726318359375,-2.3271188735961914,-0.4347866475582123
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 00:00:00,8.0,90.2,,,,2022,12,5837.292567415989,-5.605859279632568,1.7921841144561768,-2.1697731018066406,-0.6072280406951904
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 03:00:00,8.0,89.5,,,,2022,12,5843.037632626841,-4.057452201843262,1.8623809814453125,-2.384579658508301,-0.5437312126159668
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 06:00:00,8.1,88.7,,,,2022,12,5843.047192466337,-4.4497504234313965,0.8586572408676147,-2.3703718185424805,-0.9163460731506348
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 09:00:00,8.3,87.8,,,,2022,12,5830.531769258616,-4.664773941040039,1.630354404449463,-1.3047016859054565,-0.5978082418441772
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 12:00:00,8.4,87.2,46.3,1000.0,Depression,2022,12,5830.336589202226,-4.821959018707275,0.7392066121101379,-1.38028085231781,-0.8994986414909363
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 15:00:00,8.4,86.9,46.3,1000.0,Depression,2022,12,5838.76159608531,-3.4230496883392334,1.3138526678085327,-0.8422883749008179,-0.7255085110664368
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 18:00:00,8.5,86.7,46.3,1000.0,Depression,2022,12,5838.863169379962,-3.5863797664642334,0.9059643745422363,-1.0754709243774414,-0.7855396270751953
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-06 21:00:00,8.5,86.5,51.9,1000.0,Deep Depression,2022,12,5823.7171970040745,-2.770900249481201,2.18546986579895,-0.30544090270996094,-1.075981616973877
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 00:00:00,8.6,86.3,55.6,999.0,Deep Depression,2022,12,5823.639523308164,-2.930638551712036,1.736114501953125,-0.39417728781700134,-1.2495368719100952
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 03:00:00,8.7,85.9,55.6,999.0,Deep Depression,2022,12,5832.169290099066,-1.2333595752716064,2.0757734775543213,-0.23850364983081818,-0.7268938422203064
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 06:00:00,8.8,85.7,55.6,998.0,Deep Depression,2022,12,5832.260905227576,-1.2813986539840698,1.6948373317718506,-0.29276853799819946,-0.8137559294700623
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 09:00:00,8.8,85.4,55.6,998.0,Deep Depression,2022,12,5818.327439161182,-1.583559513092041,2.9774699211120605,1.5,-1.3438069820404053
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 12:00:00,9.0,85.1,55.6,998.0,Deep Depression,2022,12,5818.2772500038245,-1.8591169118881226,2.1475329399108887,1.1607507467269897,-1.3739664554595947
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 15:00:00,9.1,84.9,61.1,998.0,Deep Depression,2022,12,5833.880501368969,-1.6285004615783691,2.8346989154815674,1.3141698837280273,-0.2510049045085907
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 18:00:00,9.2,84.7,64.8,997.0,Cyclonic Storm,2022,12,5833.717585770881,-1.9671069383621216,2.4457194805145264,1.0708931684494019,-0.2397519052028656
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-07 21:00:00,9.3,84.5,64.8,997.0,Cyclonic Storm,2022,12,5817.021724416595,-1.1137681007385254,3.355412721633911,1.010729432106018,0.2744782865047455
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 00:00:00,9.4,84.3,74.1,995.0,Cyclonic Storm,2022,12,5816.790296635447,-1.338252067565918,3.0900399684906006,0.8171312212944031,0.116128109395504
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 03:00:00,9.5,84.0,74.1,994.0,Cyclonic Storm,2022,12,5834.718978958156,-1.3856035470962524,3.8542184829711914,0.762779176235199,1.187333345413208
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 06:00:00,9.8,83.6,83.3,992.0,Cyclonic Storm,2022,12,5834.664806534342,-2.2574844360351562,3.1698217391967773,0.13650979101657867,0.9390007257461548
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 09:00:00,9.9,83.2,83.3,992.0,Cyclonic Storm,2022,12,5818.424630862732,-2.8516042232513428,3.730095386505127,0.9833567142486572,1.2073721885681152
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 12:00:00,10.2,82.9,92.6,990.0,Severe Cyclonic Storm,2022,12,5818.188423161834,-3.6293742656707764,3.343644857406616,0.5346569418907166,1.0390223264694214
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 15:00:00,10.4,82.5,92.6,990.0,Severe Cyclonic Storm,2022,12,5832.405099473317,-3.0652217864990234,5.787155628204346,-0.08402406424283981,1.0679295063018799
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 18:00:00,10.6,82.2,92.6,990.0,Severe Cyclonic Storm,2022,12,5831.986458168692,-3.593583106994629,5.461888790130615,-0.5176600217819214,0.990882396697998
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-08 21:00:00,10.7,82.0,92.6,990.0,Severe Cyclonic Storm,2022,12,5816.791093288738,-2.012512683868408,4.764309883117676,-0.6373893618583679,1.562832236289978
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 00:00:00,11.0,81.8,92.6,990.0,Severe Cyclonic Storm,2022,12,5816.577988533291,-2.3375139236450195,4.575129508972168,-1.2059009075164795,1.3547074794769287
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 03:00:00,11.1,81.6,83.3,991.0,Cyclonic Storm,2022,12,5833.968929884313,-1.9064301252365112,4.457867622375488,-0.18657702207565308,2.8485748767852783
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 06:00:00,11.4,81.4,83.3,992.0,Cyclonic Storm,2022,12,5834.5257905349945,-2.048936605453491,4.448063850402832,-0.7250765562057495,2.945194721221924
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 09:00:00,11.7,81.2,83.3,992.0,Cyclonic Storm,2022,12,5818.1780666690465,-0.5474496483802795,3.4636824131011963,0.25109079480171204,1.3321905136108398
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 12:00:00,12.0,81.0,74.1,993.0,Cyclonic Storm,2022,12,5818.5270008106745,-0.9012322425842285,3.240412712097168,-0.4667271077632904,1.031928539276123
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 15:00:00,12.3,80.7,74.1,994.0,Cyclonic Storm,2022,12,5835.167096434562,-1.388493537902832,2.620615243911743,-0.5272019505500793,1.457457184791565
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 18:00:00,12.6,80.4,64.8,995.0,Cyclonic Storm,2022,12,5835.503682450175,-1.757890224456787,2.4170494079589844,-1.0885130167007446,1.2041466236114502
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-09 21:00:00,12.8,80.1,64.8,996.0,Cyclonic Storm,2022,12,5819.901626064967,-2.1629886627197266,2.2704591751098633,-0.5555626153945923,1.4751255512237549
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-10 00:00:00,12.8,79.8,55.6,998.0,Deep Depression,2022,12,5819.778941458093,-2.251957416534424,2.108471393585205,-0.5175289511680603,1.2786730527877808
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-10 03:00:00,12.8,79.6,55.6,1000.0,Deep Depression,2022,12,5838.658429484075,-2.046583414077759,2.2571511268615723,-0.5792149305343628,0.770786464214325
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-10 06:00:00,12.9,79.4,46.3,1002.0,Depression,2022,12,5838.865957666481,-2.0674519538879395,2.1600844860076904,-0.6582558751106262,0.6485413312911987
2022338N05100,2022,MANDOUS,NI,BB,TS,2022-12-10 09:00:00,12.9,79.1,,,,2022,12,5823.422036959614,-1.225180983543396,1.8922301530838013,-0.8236682415008545,-0.44606396555900574
2022338N05100,2022,MANDOUS,NI,BB,DS,2022-12-10 12:00:00,12.9,78.8,,,,2022,12,5823.441156638608,-1.2116197347640991,1.6812829971313477,-0.7740817666053772,-0.7585640549659729
2022347N12074,2022,UNNAMED,NI,AS,DS,2022-12-12 12:00:00,12.0,74.2,,,,2022,12,5835.924315388028,0.011164603754878044,-0.9730801582336426,1.3177205324172974,-1.9354966878890991
2022347N12074,2022,UNNAMED,NI,AS,DS,2022-12-12 15:00:00,12.1,73.9,,,,2022,12,5853.669767453718,-1.487129807472229,-0.8084797859191895,-0.6491994261741638,-1.3639187812805176
2022347N12074,2022,UNNAMED,NI,AS,DS,2022-12-12 18:00:00,12.3,73.6,,,,2022,12,5853.5044618957545,-1.4885118007659912,-0.8343852758407593,-0.7190839052200317,-1.45963454246521
2022347N12074,2022,UNNAMED,NI,AS,DS,2022-12-12 21:00:00,12.5,73.3,,,,2022,12,5838.8193534489355,-2.7918007373809814,-0.08015728741884232,-1.4730169773101807,0.062105897814035416
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 00:00:00,12.6,73.1,,,,2022,12,5838.679540796296,-2.629516363143921,-0.08722440153360367,-1.4301071166992188,0.05446993559598923
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 03:00:00,12.7,72.8,,,,2022,12,5865.524366756232,-3.86780047416687,0.9183121919631958,-1.9463354349136353,0.6346763968467712
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 06:00:00,12.8,72.6,,,,2022,12,5865.5470713750365,-3.76043438911438,0.9274803400039673,-1.9441285133361816,0.6463738679885864
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 09:00:00,12.9,72.4,,,,2022,12,5846.422214135307,-3.1386373043060303,0.4021482765674591,-1.7102118730545044,-0.10346940159797668
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 12:00:00,13.0,72.1,,,,2022,12,5846.462843453167,-3.0818231105804443,0.2852192521095276,-1.6567491292953491,-0.12134325504302979
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 15:00:00,13.1,71.8,,,,2022,12,5862.452869991282,-2.8911683559417725,0.18355101346969604,-3.255481243133545,0.2939327657222748
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 18:00:00,13.2,71.5,,,,2022,12,5862.583919457716,-2.7920117378234863,0.1950264722108841,-3.226529359817505,0.28870341181755066
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-13 21:00:00,13.2,71.2,,,,2022,12,5846.1915830074495,-2.953063726425171,0.1763019561767578,-3.3173089027404785,0.910717248916626
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 00:00:00,13.3,70.8,,,,2022,12,5845.881684877099,-2.678640365600586,0.10434339195489883,-3.1912178993225098,0.8482298851013184
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 03:00:00,13.4,70.4,,,,2022,12,5867.885248785264,-4.327669620513916,0.6810716986656189,-3.634280204772949,1.6024664640426636
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 06:00:00,13.5,70.0,,,,2022,12,5867.721138207237,-4.121293544769287,0.6351842880249023,-3.413053274154663,1.5986627340316772
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 09:00:00,13.6,69.6,46.3,1002.0,Depression,2022,12,5848.051370116197,-3.042166233062744,0.37737274169921875,-3.6383821964263916,0.570909857749939
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 12:00:00,13.7,69.3,46.3,1002.0,Depression,2022,12,5848.172461416488,-2.81436824798584,0.36358585953712463,-3.497026205062866,0.5534679293632507
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 15:00:00,13.7,68.9,46.3,1002.0,Depression,2022,12,5865.561809460927,-2.852708578109741,-0.053630080074071884,-4.360066890716553,1.3282670974731445
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 18:00:00,13.8,68.6,46.3,1002.0,Depression,2022,12,5865.582522446503,-2.6587326526641846,0.011967511847615242,-4.262572765350342,1.376121163368225
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-14 21:00:00,13.8,68.4,51.9,1001.0,Deep Depression,2022,12,5839.126463292766,-2.083207368850708,-0.1135057732462883,-3.516822576522827,1.8974933624267578
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 00:00:00,13.9,68.1,55.6,1000.0,Deep Depression,2022,12,5838.878305792498,-1.7764396667480469,-0.12031259387731552,-3.336651563644409,1.9671365022659302
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 03:00:00,13.9,67.7,55.6,1000.0,Deep Depression,2022,12,5861.508835840986,-2.8638081550598145,0.17352940142154694,-3.2361958026885986,2.506019353866577
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 06:00:00,13.9,67.4,55.6,1000.0,Deep Depression,2022,12,5861.367031555119,-2.7358109951019287,0.15750013291835785,-3.1421825885772705,2.5668728351593018
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 09:00:00,14.0,67.0,55.6,1000.0,Deep Depression,2022,12,5837.334790040432,-2.0594122409820557,0.5496544241905212,-2.7466862201690674,1.3650306463241577
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 12:00:00,14.1,66.7,55.6,1000.0,Deep Depression,2022,12,5837.185815874942,-1.7197086811065674,0.6498806476593018,-2.5685582160949707,1.444373369216919
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 15:00:00,14.0,66.2,55.6,1000.0,Deep Depression,2022,12,5855.633119490346,-1.2257202863693237,1.4279685020446777,-3.6312408447265625,1.3644741773605347
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 18:00:00,13.9,65.7,55.6,1000.0,Deep Depression,2022,12,5855.34871426532,-1.1079288721084595,1.2933709621429443,-3.4893548488616943,1.433047890663147
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-15 21:00:00,13.9,65.4,55.6,1000.0,Deep Depression,2022,12,5831.20215300332,0.33494997024536133,1.272465467453003,-3.075054883956909,1.1136811971664429
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 00:00:00,13.9,65.1,55.6,1000.0,Deep Depression,2022,12,5830.933680844121,0.5195536613464355,1.2517893314361572,-2.999696731567383,1.1455808877944946
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 03:00:00,13.9,64.7,55.6,1000.0,Deep Depression,2022,12,5856.566000494563,0.1884804219007492,0.7208765149116516,-3.6679999828338623,1.7432308197021484
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 06:00:00,13.9,64.3,55.6,1000.0,Deep Depression,2022,12,5856.239770971739,0.441540390253067,0.5891975164413452,-3.637883424758911,1.8442587852478027
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 09:00:00,14.0,63.9,51.9,1001.0,Deep Depression,2022,12,5828.89385009152,0.21013951301574707,1.1047022342681885,-3.2194712162017822,1.7946302890777588
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 12:00:00,14.1,63.6,46.3,1002.0,Depression,2022,12,5828.457284087839,0.5943002104759216,1.0505861043930054,-3.117536783218384,1.945950984954834
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 15:00:00,14.1,63.2,46.3,1002.0,Depression,2022,12,5855.211689899202,0.038595378398895264,2.1758902072906494,-3.6886534690856934,2.104482650756836
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 18:00:00,14.1,62.9,46.3,1002.0,Depression,2022,12,5854.832881259146,0.1088176816701889,2.1141278743743896,-3.5709893703460693,2.184501886367798
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-16 21:00:00,14.1,62.6,46.3,1002.0,Depression,2022,12,5835.0336570082545,-0.16023589670658112,2.3473150730133057,-3.0042920112609863,1.9869710206985474
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 00:00:00,14.0,62.3,46.3,1002.0,Depression,2022,12,5834.900615908593,-0.2886071503162384,2.3323447704315186,-2.873861074447632,1.9545047283172607
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 03:00:00,14.0,62.0,46.3,1002.0,Depression,2022,12,5865.189772373848,-0.5617985725402832,2.605937957763672,-3.8240199089050293,2.0373446941375732
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 06:00:00,13.9,61.6,46.3,1002.0,Depression,2022,12,5864.912138701799,-0.5805398225784302,2.644793748855591,-3.6911325454711914,1.989946722984314
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 09:00:00,13.8,61.3,,,,2022,12,5839.163905997461,-0.3491612672805786,2.264849901199341,-3.587959051132202,1.595049262046814
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 12:00:00,13.7,60.9,,,,2022,12,5838.832498228244,-0.3825152814388275,2.283259391784668,-3.469557523727417,1.5596472024917603
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 15:00:00,13.6,60.3,,,,2022,12,5861.332377136943,-1.3265759944915771,2.1086952686309814,-4.602903366088867,1.7013438940048218
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 18:00:00,13.6,59.7,,,,2022,12,5860.84602030255,-0.9966086745262146,2.2439141273498535,-4.3635711669921875,1.627976894378662
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-17 21:00:00,13.5,59.1,,,,2022,12,5839.248351246349,-1.690262794494629,1.9729533195495605,-4.829339981079102,2.0199859142303467
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 00:00:00,13.5,58.6,,,,2022,12,5838.798640463359,-1.2837339639663696,2.0686604976654053,-4.688437461853027,1.9620574712753296
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 03:00:00,13.5,58.1,,,,2022,12,5866.777104056941,-2.190516471862793,3.414445638656616,-5.209777355194092,2.6978957653045654
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 06:00:00,13.4,57.5,,,,2022,12,5866.40905023632,-1.9234614372253418,3.6005349159240723,-5.074433326721191,2.5496902465820312
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 09:00:00,13.3,56.9,,,,2022,12,5839.708418522126,-0.2321651428937912,4.830724239349365,-4.591511249542236,2.1794090270996094
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 12:00:00,13.1,56.4,,,,2022,12,5839.392943818735,-0.2122398167848587,4.873747825622559,-4.54935884475708,2.0136053562164307
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 15:00:00,12.6,56.0,,,,2022,12,5862.068484778187,0.154916912317276,5.832834720611572,-5.021207332611084,1.1524475812911987
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 18:00:00,12.0,55.8,,,,2022,12,5862.2576899348915,-0.36518970131874084,5.523804187774658,-5.266325950622559,0.7537583112716675
2022347N12074,2022,UNNAMED,NI,AS,TS,2022-12-18 21:00:00,11.7,55.6,,,,2022,12,5838.0175219111525,0.3525935411453247,5.14229679107666,-4.441874027252197,0.44350922107696533
2022347N12074,2022,UNNAMED,NI,AS,DS,2022-12-19 00:00:00,11.6,55.4,,,,2022,12,5837.952594667904,0.361461341381073,5.136504650115967,-4.419416904449463,0.45293012261390686
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-22 03:00:00,9.0,85.0,46.3,1004.0,Depression,2022,12,5849.634718532832,1.2679824829101562,2.5793421268463135,0.33919909596443176,2.4555881023406982
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-22 06:00:00,9.5,84.8,46.3,1004.0,Depression,2022,12,5849.506855679565,1.1379534006118774,2.2852444648742676,-0.009532686322927475,2.1832120418548584
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-22 09:00:00,9.7,84.6,46.3,1004.0,Depression,2022,12,5837.414853696217,2.775155782699585,1.5503015518188477,0.7456335425376892,1.2729851007461548
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-22 12:00:00,9.8,84.5,46.3,1004.0,Depression,2022,12,5837.32762016081,2.676625967025757,1.4109419584274292,0.6338998079299927,1.1695427894592285
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-22 15:00:00,10.0,84.3,46.3,1004.0,Depression,2022,12,5853.600060290722,2.749689817428589,-0.012514999136328697,0.3895823061466217,0.8141686320304871
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-22 18:00:00,10.1,84.2,46.3,1004.0,Depression,2022,12,5853.639096301999,2.699833869934082,-0.06418993324041367,0.25651082396507263,0.7918532490730286
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-22 21:00:00,10.1,84.2,46.3,1004.0,Depression,2022,12,5842.092801823253,2.6604433059692383,-0.0036797767970710993,0.8444889783859253,0.2799330949783325
2022356N09085,2022,UNNAMED,NI,BB,TS,2022-12-23 00:00:00,10.1,84.2,46.3,1004.0,Depression,2022,12,5842.092801823253,2.6604433059692383,-0.0036797767970710993,0.8444889783859253,0.2799330949783325
